merchant,public_category,root,mid_level,leaf
Sephora,Beauty & Cosmetics Retailer,Expense,Health & Wellness,Beauty & Spa
Shake Shack,Fast Casual Burger Restaurant,Expense,Food & Dining,Fast Food
Shangri-La,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Sheetz,Gas Station & Convenience Store,Expense,Transportation,Gas & Fuel
Shell,Gas Station,Expense,Transportation,Gas & Fuel
Sheraton,Hotel Chain (Upscale),Expense,Travel,Hotels & Lodging
ShopRite,Supermarket,Expense,Food & Dining,Groceries
Shoppers Drug Mart,Pharmacy & Convenience,Expense,Food & Dining,Groceries
Showtime,Premium Cable & Streaming,Expense,Entertainment,Streaming Video
Shudder,Horror Streaming Service,Expense,Entertainment,Streaming Video
Shufersal,Supermarket Chain,Expense,Food & Dining,Groceries
Shutterfly,Photo Printing & Gifts,Expense,Donations & Gifts,Gifts & Cards
Sizzling Szechuan,Chinese Szechuan Restaurant,Expense,Food & Dining,Restaurants
Skechers,Casual & Athletic Footwear,Expense,Shopping,Clothing & Apparel
Skip The Dishes,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Slack,Team Messaging Platform,Expense,Technology,Software & SaaS
Sling TV,Live TV Streaming Service,Expense,Entertainment,Streaming Video
Smoothie King,Smoothie Chain,Expense,Food & Dining,Snacks & Drinks
Snowflake,Cloud Data Platform,Expense,Technology,Software & SaaS
Sobeys,Supermarket,Expense,Food & Dining,Groceries
Sofitel,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Sonic Drive In,Fast Food Drive-In,Expense,Food & Dining,Fast Food
Sony,Electronics & Entertainment,Expense,Shopping,Electronics
Soriana,Hypermarket Chain,Expense,Food & Dining,Groceries
Southwest Airlines,Low-Cost Airline,Expense,Travel,Airlines
Space Needle,Observation Tower & Attraction,Expense,Entertainment,Amusement & Parks
Speedway,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
Spicy Ramen,Japanese Ramen Restaurant,Expense,Food & Dining,Restaurants
Spinneys,Premium Supermarket,Expense,Food & Dining,Groceries
Spirit Airlines,Ultra-Low-Cost Airline,Expense,Travel,Airlines
Splunk,Data Analytics & Monitoring,Expense,Technology,Software & SaaS
Sports Authority,Sporting Goods Retailer,Expense,Shopping,Sporting Goods
Sports Store,Sporting Goods Retailer,Expense,Shopping,Sporting Goods
Spotify,Music Streaming Service,Expense,Entertainment,Streaming Music
Sprouts,Natural & Organic Grocery,Expense,Food & Dining,Groceries
Squarespace,Website Builder Platform,Expense,Technology,Software & SaaS
St. Regis,Luxury Hotel Brand,Expense,Travel,Hotels & Lodging
Staples,Office Supply Retailer,Expense,Shopping,Office Supplies
Starbucks,Coffee Shop Chain,Expense,Food & Dining,Coffee & Tea
Starz,Premium Cable & Streaming,Expense,Entertainment,Streaming Video
Stewart's Shops,Convenience Store,Expense,Food & Dining,Groceries
Stop & Shop,Supermarket,Expense,Food & Dining,Groceries
StrongVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
StubHub,Event Ticket Marketplace,Expense,Shopping,Online Marketplace
Sub Zero,Ice Cream & Dessert Shop,Expense,Food & Dining,Restaurants
Subway,Fast Food Sandwich Chain,Expense,Food & Dining,Fast Food
Sundance Now,Independent Film Streaming,Expense,Entertainment,Streaming Video
Sunoco,Gas Station,Expense,Transportation,Gas & Fuel
Surfshark,Virtual Private Network,Expense,Technology,VPN & Privacy
Sushi Sensation,Japanese Sushi Restaurant,Expense,Food & Dining,Restaurants
Sushi Supreme,Japanese Sushi Restaurant,Expense,Food & Dining,Restaurants
Sweet Frog,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
Synapse,Technology Platform,Expense,Technology,Software & SaaS
T-MOBILE,Wireless Telecommunications,Expense,Housing & Utilities,Telecom & Internet
T.J. Maxx,Off-Price Department Store,Expense,Shopping,General Retail
TACO BELL,Fast Food Mexican Restaurant,Expense,Food & Dining,Fast Food
TARGET,General Merchandise Retailer,Expense,Shopping,General Retail
TCBY,Frozen Yogurt Chain,Expense,Food & Dining,Ice Cream & Yogurt
TEAM BEACHBODY,Home Fitness Program,Expense,Health & Wellness,Fitness & Gym
TEAM EXPRESS,Team Sports Equipment,Expense,Shopping,Sporting Goods
TEDDYBEARPORTRAITS.COM,Children's Portrait Studio,Expense,Personal Services,Photography
TEN TEA,Bubble Tea Shop,Expense,Food & Dining,Coffee & Tea
TERMINAL 9 GRILL,Bar & Grill,Expense,Food & Dining,Restaurants
TESLA,Electric Vehicle & Energy Company,Expense,Shopping,Electronics
TGI Fridays,Casual Dining Restaurant,Expense,Food & Dining,Restaurants
THE ANCHOR FISH,Seafood Restaurant,Expense,Food & Dining,Restaurants
THE CHILDREN'S PLACE,Children's Clothing Retailer,Expense,Kids & Family,Toys & Activities
THE CRYPTO MERCHANT,Cryptocurrency Exchange/ATM,Expense,Financial Services,Crypto & Trading
THE DEPOSITORY TRUST & CLEARING CORP.,Financial Market Infrastructure,Expense,Financial Services,Banking Fees
THE HALAL CRAVE,Halal Restaurant,Expense,Food & Dining,Restaurants
THE HOBBY,Hobby & Craft Store,Expense,Kids & Family,Toys & Activities
THE NATIONAL SOCIETY,Nonprofit Organization,Expense,Donations & Gifts,Charity & Donations
THE PIZZERIA,Pizzeria,Expense,Food & Dining,Fast Food
TICKETMASTER,Event Ticketing Platform,Expense,Entertainment,Movies & Events
TOWNSHIP OF OLD BRIDGE,Municipal Government,Expense,Personal Services,Gov & DMV
TOYS STOP,Toy Store,Expense,Kids & Family,Toys & Activities
TURKUAZ RESTAURANT,Turkish Restaurant,Expense,Food & Dining,Restaurants
TURNING POINT,Breakfast & Brunch Restaurant,Expense,Food & Dining,Restaurants
Taco 911,Fast Food Taco Shop,Expense,Food & Dining,Fast Food
Taco Bell,Fast Food Mexican Restaurant,Expense,Food & Dining,Fast Food
Taco Fiesta,Fast Food Taco Shop,Expense,Food & Dining,Fast Food
Takeaways,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Talabat,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Tapas Bar,Spanish Tapas Bar,Expense,Food & Dining,Restaurants
Tapas Town,Spanish Tapas Restaurant,Expense,Food & Dining,Restaurants
Target,General Merchandise Retailer,Expense,Shopping,General Retail
Taxify,Ride-Hailing Service,Expense,Transportation,Rideshare
Ted Baker,Designer Fashion Brand,Expense,Shopping,Clothing & Apparel
Tesco,Supermarket Chain,Expense,Food & Dining,Groceries
Tesco Lotus,Hypermarket Chain,Expense,Food & Dining,Groceries
Tesla,Electric Vehicle & Energy Company,Expense,Shopping,Electronics
Texaco,Gas Station,Expense,Transportation,Gas & Fuel
Texas Roadhouse,Steakhouse,Expense,Food & Dining,Restaurants
The Bricks,Furniture & Appliance Store,Expense,Shopping,Home & Garden
The Cheesecake Factory,Casual Dining Restaurant,Expense,Food & Dining,Restaurants
The North Face,Outdoor Apparel & Gear,Expense,Shopping,Clothing & Apparel
Thorntons,Convenience Store & Gas,Expense,Food & Dining,Groceries
Ticketmaster,Event Ticketing Platform,Expense,Entertainment,Movies & Events
Tidal,Hi-Fi Music Streaming Service,Expense,Entertainment,Streaming Music
Tiffany's,Luxury Jewelry Retailer,Expense,Shopping,Clothing & Apparel
Tinex,Supermarket Chain,Expense,Food & Dining,Groceries
Tissot,Swiss Watch Manufacturer,Expense,Shopping,Clothing & Apparel
Tommy Hilfiger,Premium Fashion Brand,Expense,Shopping,Clothing & Apparel
TorGuard,Virtual Private Network,Expense,Technology,VPN & Privacy
Toys R Us,Toy Store Chain,Expense,Kids & Family,Toys & Activities
Trader Joe's,Specialty Grocery Store,Expense,Food & Dining,Groceries
Trust.Zone,Virtual Private Network,Expense,Technology,VPN & Privacy
Tubi,Free Video Streaming Service,Expense,Entertainment,Streaming Video
TunnelBear,Virtual Private Network,Expense,Technology,VPN & Privacy
Tutti Frutti,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
Twitch,Live Streaming Platform (Gaming),Expense,Entertainment,Gaming
UBER,Ride-Hailing Service,Expense,Transportation,Rideshare
UBER EATS,Food Delivery Platform,Expense,Food & Dining,Food Delivery
UBR POSTMATES,Multi-Category Delivery Platform,Expense,Food & Dining,Food Delivery
ULTA,Beauty & Cosmetics Retailer,Expense,Health & Wellness,Beauty & Spa
URBAN AIR,Trampoline & Adventure Park,Expense,Entertainment,Amusement & Parks
USPS,Postal Service,Expense,Personal Services,Printing & Shipping
Uber,Ride-Hailing Service,Expense,Transportation,Rideshare
Uber Eats,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Ulta Beauty,Beauty & Cosmetics Retailer,Expense,Health & Wellness,Beauty & Spa
Under Armour,Athletic Apparel & Footwear,Expense,Shopping,Clothing & Apparel
Union Coop,Cooperative Supermarket,Expense,Food & Dining,Groceries
Uniqlo,Casual Apparel Retailer,Expense,Shopping,Clothing & Apparel
United Airlines,Commercial Airline,Expense,Travel,Airlines
VARSITYTUTORS,Online Tutoring Platform,Expense,Education,Online Learning
VERIZON,Wireless Telecommunications,Expense,Housing & Utilities,Telecom & Internet
VERIZON WIRELESS,Wireless Telecommunications,Expense,Housing & Utilities,Telecom & Internet
VFS SERVICES,Visa & Travel Services,Expense,Entertainment,Movies & Events
VMware,Virtualization Software,Expense,Technology,Software & SaaS
VONAGE,VoIP Telephone Service,Expense,Housing & Utilities,Utilities
VPN Unlimited,Virtual Private Network,Expense,Technology,VPN & Privacy
VPNArea,Virtual Private Network,Expense,Technology,VPN & Privacy
VPNSecure,Virtual Private Network,Expense,Technology,VPN & Privacy
Valero,Gas Station,Expense,Transportation,Gas & Fuel
Vans,Skate & Casual Footwear,Expense,Shopping,Clothing & Apparel
Verizon,Wireless Telecommunications,Expense,Housing & Utilities,Telecom & Internet
Vimeo,Video Hosting Platform,Expense,Entertainment,Streaming Video
Volkswagen,Automobile Manufacturer,Expense,Transportation,Car Service & Parts
Vons,Supermarket,Expense,Food & Dining,Groceries
Vudu,Video on Demand Service,Expense,Entertainment,Streaming Video
VyprVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
W Hotel,Lifestyle Hotel Brand,Expense,Travel,Hotels & Lodging
WALGREENS,Pharmacy & Drugstore Chain,Expense,Health & Wellness,Pharmacy
WALMART,Supercenter & General Merchandise,Expense,Shopping,General Retail
WAVE HOSPITALITY,Hospitality & Events,Expense,Entertainment,Movies & Events
WAWA,Gas Station & Convenience Store,Expense,Transportation,Gas & Fuel
WEGMANS,Supermarket,Expense,Food & Dining,Groceries
WENDY'S,Fast Food Restaurant,Expense,Food & Dining,Fast Food
WHOLE FOODS,Natural & Organic Grocery,Expense,Food & Dining,Groceries
WINXDVD.COM,DVD/Video Software,Expense,Subscriptions,Media & Lifestyle
WOODBRIDGE INTERNAL MEDICINE,Internal Medicine Practice,Expense,Health & Wellness,Medical & Dental
WRITTEN OUT LOUD,Writing & Publishing Service,Expense,Personal Services,Printing & Shipping
Waitrose,Premium Supermarket,Expense,Food & Dining,Groceries
Waldorf Astoria,Luxury Hotel Brand,Expense,Travel,Hotels & Lodging
Walgreens,Pharmacy & Drugstore Chain,Expense,Health & Wellness,Pharmacy
Walmart,Supercenter & General Merchandise,Expense,Shopping,General Retail
Wawa,Gas Station & Convenience Store,Expense,Transportation,Gas & Fuel
Wayfair,Online Home Goods Retailer,Expense,Shopping,General Retail
Wegmans,Supermarket,Expense,Food & Dining,Groceries
Weis Markets,Supermarket,Expense,Food & Dining,Groceries
Wellcome,Supermarket Chain,Expense,Food & Dining,Groceries
Wendy's,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Westin,Hotel Chain (Upscale),Expense,Travel,Hotels & Lodging
Wetzel's Pretzels,Soft Pretzel Chain,Expense,Food & Dining,Bakery & Desserts
Whataburger,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Whole Foods,Natural & Organic Grocery,Expense,Food & Dining,Groceries
Windscribe,Virtual Private Network,Expense,Technology,VPN & Privacy
Wingstop,Fast Casual Wing Restaurant,Expense,Food & Dining,Fast Food
Winn Dixie,Supermarket,Expense,Food & Dining,Groceries
Winn-Dixie,Supermarket,Expense,Food & Dining,Groceries
Wish,Online Discount Marketplace,Expense,Shopping,General Retail
Wolt,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Woolworths,Supermarket Chain,Expense,Food & Dining,Groceries
Workday,HR & Finance Cloud Software,Expense,Technology,Software & SaaS
XPEL,Paint Protection Film,Expense,Transportation,Car Service & Parts
Xbox Live,Gaming Subscription Service,Expense,Entertainment,Gaming
YANKEE CANDLE,Candle & Home Fragrance,Expense,Shopping,Home & Garden
YMCA,Community Fitness & Recreation,Expense,Health & Wellness,Fitness & Gym
Yandex,Search Engine & Technology,Expense,Technology,Software & SaaS
Yoga Studio,Yoga & Wellness Studio,Expense,Health & Wellness,Fitness & Gym
Yogen Früz,Frozen Yogurt Chain,Expense,Food & Dining,Ice Cream & Yogurt
Yogurt City,Frozen Yogurt Shop,Expense,Food & Dining,Ice Cream & Yogurt
Yogurt Mountain,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
Yogurt World,Frozen Yogurt Shop,Expense,Food & Dining,Ice Cream & Yogurt
Yogurt Zone,Frozen Yogurt Shop,Expense,Food & Dining,Ice Cream & Yogurt
Yogurtland,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
YouTube,Video Sharing & Streaming,Expense,Entertainment,Streaming Video
Yves Saint Laurent,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
ZAIKA BBQ,South Asian BBQ Restaurant,Expense,Food & Dining,Restaurants
ZARA SALON,Hair & Beauty Salon,Expense,Health & Wellness,Beauty & Spa
ZGMYC Fashion Leopard,Fashion Accessories,Expense,Shopping,Clothing & Apparel
ZOLA.COM,Wedding Registry & Planning,Expense,Donations & Gifts,Gifts & Cards
ZOOM,Video Conferencing Platform,Expense,Technology,Software & SaaS
Zappos,Online Shoe & Apparel Retailer,Expense,Shopping,Clothing & Apparel
Zara,Fast Fashion Retailer,Expense,Shopping,Clothing & Apparel
Zaxby's,Fast Casual Chicken Restaurant,Expense,Food & Dining,Fast Food
ZenMate,Virtual Private Network,Expense,Technology,VPN & Privacy
Zomato,Food Delivery & Restaurant Discovery,Expense,Food & Dining,Food Delivery
Zoom,Video Conferencing Platform,Expense,Technology,Software & SaaS
Zscaler,Cloud Security Platform,Expense,Technology,Software & SaaS
Zumba Power Gym,Dance Fitness Studio,Expense,Health & Wellness,Fitness & Gym
eBay,Online Auction & Marketplace,Expense,Shopping,General Retail
